 memperlalaikan | lalai 
 pelalai | lalai 
 pelalaian | lalai 
 kelalaian | lalai 
 lambat-lambat | lambat 
 berlambat | lambat 
 melambatkan | lambat 
 terlambat | lambat 
 keterlambatan | lambat 
 memperlambat | lambat 
 kelambatan | lambat 
 melambatlambatkan | lambat 
 berlapuk | lapuk 
 pemubaziran | mubazir 
 kemubaziran | mubazir 
 memubazirkan | mubazir 
 memundurkan | mundur 
 pemunduran | mundur 
 kemunduran | mundur 
 kemurkaan | murka 
 memurkai | murka 
 kemurungan | murung 
 kemusyrikan | musyrik 
 nakal-nakalan | nakal 
 kenakalan | nakal 
 menakali | nakal 
 menista | nista 
 menistakan | nista 
 ternista | nista 
 nistaan | nista 
 penista | nista 
 kenistaan | nista 
 berwaswas | waswas 
 pemadaman | padam 
 kepadaman | padam 
 mengusil-usilkan | usil 
 usilan | usil
 pengadilan | adil 
 mengadili | adil 
 teradil | adil 
 peradilan | adil 
 pengadil | adil 
 keadilan | adil 
 mengagungkan | agung 
 keagungan | agung 
 mengahlikan | ahli 
 berkeahlian | ahli 
 keahlian | ahli 
 kealiman | alim 
 mengamankan | aman 
 pengamanan | aman 
 memperaman | aman 
 keamanan | aman 
 keampuhan | ampuh 
 mengandalkan | andal 
 terandal | andal 
 terandalkan | andal 
 andalan | andal 
 keterandalan | andal 
 keandalan | andal 
 keanggunan | anggun 
 menenangkan | tenang 
 penenangan | tenang 
 penenang | tenang 
 menenang | tenang 
 ketenangan | tenang 
 mengapresiasi | apresiasi 
 berapresiasi | apresiasi 
 beraset | aset 
 keasrian | asri 
 mengawetkan | awet 
 pengawet | awet 
 pengawetan | awet 
 keawetan | awet 
 membaguskan | bagus 
 terbagus | bagus 
 bagusan | bagus 
 memperbagus | bagus 
 kebagusan | bagus 
 kebahagiaan | bahagia 
 membahagiakan | bahagia 
 berbahagia | bahagia 
 membaikan | baik 
 membaik | baik 
 membaiki | baik 
 membaikan | baik 
 memperbaiki | baik 
 berbaik | baik 
 berbaikan | baik 
 terbaik | baik 
 perbaikan | baik 
 sebaiknya | baik 
 pembaikan | baik 
 kebaikan | baik 
 membakat | bakat 
 berbakat | bakat 
 membaktikan | bakti 
 berbakti | bakti 
 membaktikan | bakti 
 kebaktian | bakti 
 membanggakan | bangga 
 berbangga | bangga 
 membangga | bangga 
 kebanggan | bangga 
 membangunkan | bangun 
 membanguni | bangun 
 membangun | bangun 
 kebangunan | bangun 
 membantukan | bantu 
 memperbantukan | bantu 
 bantuan | bantu 
 pembantu | bantu 
 pembantuan | bantu 
 membantu | bantu 
 memasyhurkan | masyhur 
 penjamin | jamin 
 penjaminan | jamin 
 terjamin | jamin 
 berjasa | jasa 
 memperjelas | jelas 
 jempolan | jempol 
 kejempolan | jempol 
 kejujuran | jujur 
 terkagum-kagum | kagum 
 kekaguman | kagum 
 ketenangan | kalem 
 berkarib | karib 
 kekariban | karib 
 kendalian | kendali 
 terkendali | kendali 
 terkesan | kesan 
 berkesan | kesan 
 kekhilafan | khilaf 
 kekompakan | kompak 
 mempercakap | kompeten 
 kecakapan | kompeten 
 pengontrolan | kontrol 
 pengontrol | kontrol 
 terkontrol | kontrol 
 memperkuat | kuat 
 kekuatan | kuat 
 memperlancar | lancar 
 melancarkan | lancar 
 kelancaran | lancar lapang 
 melapangkan dada | dada 
 selayaknya | layak 
 layaknya | layak 
 kelayakan | layak 
 melazimkan | lazim 
 kelaziman | lazim 
 pelestarian | lestari 
 pelestari | lestari 
 melestarikan | lestari 
 kelestarian | lestari 
 kelihaian | lihai 
 melucu | lucu 
 kelucuan | lucu 
 kelugasan | lugas 
 keluguan | lugu 
 keluhuran | luhur 
 meluhurkan | luhur 
 semarak | marak 
 memarakan | marak 
 bersemarak | marak 
 meluweskan | luwes 
 keluwesan | luwes 
 pemaaf | maaf 
 memaafkan | maaf 
 memajukan | maju 
 pemajuan | maju 
 kemajuan | maju 
 memakmurkan | makmur 
 persemakmuran | makmur 
 kemakmuran | makmur 
 kemandirian | mandiri 
 bermanfaat | manfaat 
 memanfaatkan | manfaat 
 pemanfaatan | manfaat 
 kemanfaatan | manfaat 
 pemantapan | mantap 
 memantpkan | mantap 
 kemantapan | mantap 
 kesigapan | sigap 
 bersigap | sigap 
 bersimpati | simpati 
 kesmipatikan | simpatik 
 menyingkronkan | sinkron 
 menyolidkan | solid 
 menyopani | sopan 
 kesopanan | sopan 
 menstabilkan | stabil 
 penstabilan | stabil 
 kestabilan | stabil 
 menyuakakan | suaka 
 kesucian | suci 
 bersuci | suci 
 penyucian | suci 
 penyuci | suci 
 menyucikan | suci 
 menyukseskan | sukses 
 kesuksesan | sukses 
 mensyukuri | syukur 
 syukuran | syukur 
 bersyukur | syukur 
 menanggungjawabi | tanggung jawab tanggung 
 penanggung jawab | jawab tanggung 
 penanggungjawaban | jawab tanggung 
 bertanggung jawab | jawab 
 menangkaskan | tangkas 
 ketangkasan | tangkas 
 menertawai | tawa 
 menertawakan | tawa 
 tertawaan | tawa 
 penertawaan | tawa 
 ketawa | tawa 
 tertawa | tawa 
 bertawakal | tawakal 
 ketegaran | tegar 
 menegarkan | tegar 
 menegaskan | tegas 
 pertegasan | tegas 
 mempertegas | tegas 
 penegasan | tegas 
 ketegasan | tegas 
 menegas | tegas 
 berteguh-teguh | teguh 
 berteguh-teguhan | teguh 
 bersiteguh | teguh 
 meneguhkan | teguh 
 memperteguh | teguh 
 memperteguhkan | teguh 
 peneguhan | teguh 
 keteguhan | teguh 
 keberuntungan | untung 
 menguntungkan | untung 
 untung-untungan | untung 
 peruntungan | untung 
 keuntungan | untung 
 seberuntunguntungnya | untung 
 beruntung | untung 
 sewajar | wajar 
 sewajarnya | wajar 
 pemenang | menang 
 kebobrokan | bobrok 
 kebohongan | bohong 
 membohong | bohong 
 membohongi | bohong 
 bohong-bohongan | bohong 
 pembohong | bohong 
 berbohong | bohong 
 membolos | bolos 
 pemboros | boros 
 pemborosan | boros 
 keborosan | boros 
 memborokan | boros 
 kebrutalan | brutal 
 membuang-buang | buang 
 membuangkan | buang 
 terbuang | buang 
 terbuang-buang | buang 
 buangan | buang 
 pembuangan | buang 
 membuang | buang 
 membumihanguska | bumi hangus 
 bersibunuh | bunuh 
 bunuh-membunuh | bunuh 
 pembunuh | bunuh 
 pembunuhan | bunuh 
 membunuh | bunuh 
 mencabul | cabul 
 mencabuli | cabul 
 percabulan | cabul 
 pencabulan | cabul 
 kecabulan | cabul 
 bercabul | cabul 
 mencelakakan | celaka 
 kecelakaan | celaka 
 mencelakai | celaka 
 bercemburuan | cemburu 
 mencemburui | cemburu 
 mencemburukan | cemburu 
 cemburuan | cemburu 
 kecemburuan | cemburu 
 bercemburu | cemburu 
 kecerewetan | cerewet 
 mencereweti | cerewet 
 kecerobohan | ceroboh 
 mencerobohi | ceroboh 
 menceroboh | ceroboh 
 kecopetan | copet 
 pencopetan | copet 
 pencopet | copet 
 mencopet | copet 
 kecurangan | curang 
 mencurangi | curang 
 curian | curi 
 pencurian | curi 
 kecurian | curi 
 mencuri-curi | curi 
 mencuri | curi 
 dampratan | damprat 
 mendamprat | damprat 
 berdendamdendaman | dendam 
 mendendam | dendam 
 mendendami | dendam 
 mendendamkan | dendam 
 pendendam | dendam 
 kedendaman | dendam 
 kikiran | kikir 
 berkikir | kikir 
 kekisruhan | kisruh 
 mengisruhkan | kisruh 
 komplotan | komplot
 berkomplot | komplot
 kekonyolan | konyol 
 mengorupsi | korupsi 
 mengotorkan | kotor 
 kotoran | kotor 
 pengotor | kotor 
 pengotoran | kotor 
 kekotoran | kotor 
 perusuh | rusuh 
 merusuhkan | rusuh 
 merusuhi | rusuh 
 merusuh | rusuh 
 kesangaran | sangar 
 bersanksi | sanksi 
 perselingkuhan | selingkuh 
 menyelingkuhkan | selingkuh 
 perselingkuhan | selingkuh 
 berselingkuh | selingkuh 
 penyelundupan | selundup 
 penyelundup | selundup 
 selundupan | selundup 
 menyelundupkan | selundup 
 menyelundup | selundup 
 sembarangan | sembarang 
 menyembarangi | sembarang 
 kesengsaraan | sengsara 
 menyengsarakan | sengsara 
 keserakahan | serakah 
 keserongan | serong 
 menyerongkan | serong 
 menyerong | serong 
 penyesalan | sesal 
 kepolosan | polos 
 polosnya | polos 
 kepopuleran | populer 
 populernya | populer 
 kepraktisan | praktis 
 praktisnya | praktis 
 dipraktiskan | praktis 
 keprofesionalan | profesional ramah 
 keramah tamahan | tamah 
 keramaian | ramai 
 meramaikan | ramai 
 diramaikan | ramai 
 peramai | ramai 
 ramainya | ramai 
 merawat | rawat 
 dirawat | rawat 
 perawat | rawat 
 perayaan | raya 
 merayakan | raya 
 riangnya | riang 
 keriangan | riang 
 periang | rindu 
 merindukan | rindu 
 merindu | rindu 
 dirindukan | rindu 
 dirindui | rindu 
 keberengsekan | berengsek 
 memperbodoh | bodoh 
 kebodohan | bodoh 
 pembodohan | bodoh 
 membodohkan | bodoh 
 kebrengsekan | brengsek 
 kebuasan | buas 
 membuas | buas 
 kebuntungan | buntung 
 membuntungkan | buntung 
 kebusukan | busuk 
 membusuk | busuk 
 membusukan | busuk 
 pembusuk | busuk 
 pembusukan | busuk 
 mencacati | cacat 
 tercacat | cacat 
 bercacat | cacat 
 pencacatan | cacat 
 kecacatan | cacat 
 mempercaruti | carut 
 percarut | carut 
 bercarut | carut 
 bercarut-carut | carut 
 pencaracau | cemberut 
 penceracau | ceracau 
 menceracau | ceracau 
 bercerai | cerai 
 bercerai-cerai | cerai 
 mencerai | cerai 
 menceraikan | cerai 
 tercerai | cerai 
 perceraian | cerai 
 menciut | ciut 
 menciutkan | ciut 
 penciutan | ciut 
 kecongkakan | congkak 
 mendaruratkan | darurat
 berdurhaka | durhaka
 mendurhakai | durhaka 
 pendurhaka | durhaka 
 pendurhakaan | durhaka 
 mendusta | dusta 
 mendustai | dusta 
 mendustakan | dusta 
 pendusta | dusta 
 berdusta | dusta 
 keegoisan | egois 
 keegosentrisan | egosentris 
 pengeksploitasi | eksploitasi 
 mengeksploitasi | eksploitasi 
 mengenyahkan | enyah 
 kefasikan | fasik 
 bergaduh | gaduh 
 menggaduhkan | gaduh 
 penggaduhan | gaduh 
 pergaduhan | gaduh 
 kegaduhan | gaduh 
 bergajul | gajul 
 menggalakkan | galak 
 penggalakan | galak 
 kegalakan | galak 
 menggalak | galak 
 bergalat | galat 
 pengganas | ganas 
 keganasan | ganas 
 mengganas | ganas 
 keganjenan | ganjen 
 gawatan | gawat 
 rendahan | rendah 
 merendahkan | rendah 
 merendah | rendah 
 merentan | rentan 
 kerentanan | rentan 
 meresah | resah 
 beresah-resah | resah 
 meresahkan | resah 
 keresahanÂ | resah 
 meretak | retak 
 meretakan | retak 
 peretakan | retak 
 retakan | retak 
 keretakan | retak 
 kerewelan | rewel 
 kericuhan | ricuh 
 perisau | risau 
 merisau | risau 
 berusak | rusak 
 merusak | rusak 
 merusaki | rusak 
 merusakkan | rusak 
 perusak | rusak 
 perusakan | rusak 
 kerusakan | rusak 
 kesadisan | sadis 
 salah-salah | salah 
 bersalah | salah 
 bersalahan | salah 
 bersalah-salahan | salah 
 menyalah | salah 
 menyalahi | salah 
 menyalahkan | salah 
 tersalah | salah 
 mempersalahkan | salah 
 kesalahan | salah 
 kesebalan | sebal 
 menyebalkan | sebal 
 sekongkolan | sekongkol 
 persekongkolan | sekongkol 
 bersekongkol | sekongkol 
 mempersempit | sempit 
 sempitan | sempit 
 persempitan | sempit 
 penyempitan | sempit 
 menyempitkan | sempit 
 menyempit | sempit 
 kesempitan | sempit 
 menyemu | semu 
 menyemukan | semu 
 tersemu | semu 
 penyemu | semu 
 penyemuan | semu 
 menyemui | semu 
 berseteru | seteru 
 menyeterui | seteru 
 perseteruan | seteru 
 memperseterukan | seteru 
 sewot-sewotan | sewot 
 sialan | sial 
 kesialan | sial 
 menyialkan | sial 
 kesinisan | sinis 
 kesirikan | sirik 
 bersombong | sombong 
 menyombong | sombong 
 menyombongi | sombong
 menyombongkan | sombong
 penyombong | sombong 
 kesombongan | sombong 
 mempersukar | sukar 
 kesukaran | sukar 
 menyukarkan | sukar 
 kesulitan | sulit 
 penyulit | sulit 
 mempersulit | sulit 
 menyulitkan | sulit 
 menyuramkan | suram 
 kesuraman | suram 
 bersusah | susah 
 bersusah-susah | susah 
 menyusahi | susah 
 menyusahkan | susah 
 mempersusah | susah 
 kesusahan | susah 
 ketakaburan | takabur 
 ketamakan | tamak 
 menimpangkan | timpang 
 menimpang | timpang 
 tertimpangtimpang | timpang 
 ketimpangan | timpang 
 menipu | tipu 
 penipuan | tipu 
 tipuan | tipu 
 bertipuan | tipu 
 ketololan | tolol 
 menuduhkan | tuduh 
 tertuduh | tuduh 
 tuduhan | tuduh 
 penuduh | tuduh 
 menurun | turun 
 menuruni | turun 
 menurunkan | turun 
 pemurun | turun 
 penurunan | turun 
 turunan | turun 
 memperturunkan | turun 
 keturunan | turun 
 mengotori | kotor 
 mengkrisis | krisis 
 mengucilkan | kucil 
 terkucil | kucil 
 mengucil | kucil 
 kelabilan | labil 
 memperlama | lama 
 memperlamakan | lama 
 kelamaan | lama 
 selama | lama 
 selamanya | lama 
 selama-lamanya | lama 
 berlama-lama | lama 
 kelambanan | lamban 
 melambankan | lamban 
 kelancangan | lancang 
 melanggar | langgar 
 melanggarkan | langgar 
 terlanggar | langgar 
 pelanggar | langgar 
 pelanggaran | langgar 
 berlanggaran | langgar 
 memperlemahkan | lemah 
 kelemahan | lemah 
 melemahkan | lemah 
 kelicikan | licik 
 melintah | lintah 
 kemalangan | malang 
 ringkasan | ringkas 
 meringkas | ringkas 
 diringkas | ringkas 
 ringkasnya | ringkas 
 ringkasannya | ringkas 
 kerupawanan | rupawan 
 rupawannya | rupawan 
 kesalehan | saleh 
 salehnya | saleh 
 kesalutan | salut 
 salutnya | salut 
 persaudaraan | saudara 
 melapuk | lapuk 
 pelapukan | lapuk 
 kelapukan | lapuk 
 lawak-lawak | lawak 
 berlawak-lawak | lawak 
 melawak | lawak 
 melawak-lawak | lawak 
 lawakan | lawak 
 pelawak | lawak 
 melelahkan | lelah 
 memperlelah | lelah 
 kelelahan | lelah 
 melemaskan | lemas 
 berlengah-lengah | lengah 
 melengah | lengah 
 melengah-lengah | lengah 
 melengahkan | lengah 
 memperlengah | lengah 
 memperlengahlengah | lengah 
 memperlengahlengahkan | lengah 
 terlengah | lengah 
 pelengah | lengah 
 kelengahan | lengah 
 kelesuan | lesu 
 berletih | letih 
 berletih-letih | letih 
 meletihkan | letih 
 keletihan | letih 
 liaran | liar 
 melicinkan | licin 
 pelicin | licin 
 kelicinan | licin 
 pelimbahan | limbah 
 melinglungkan | linglung 
 kelinglungan | linglung 
 melumpuhkan | lumpuh 
 kelumpuhan | lumpuh 
 melusuhkan | lusuh 
 kelusuhan | lusuh 
 melusuh | lusuh 
 bermabukmabukan | mabuk 
 memabukkan | mabuk 
 dimabuk | mabuk 
 mabuk-mabukan | mabuk 
 pemabuk | mabuk 
 sepahit | pahit 
 kepahitan | pahit 
 memahitkan | pahit 
 berpahit-pahit | pahit 
 kepanikan | panik 
 pematah | patah 
 keusangan | usang 
 mengusang | usang 
 mengusil-usil | usil
